"NAME","CATEGORY"
"ENVIRONMENTAL�QUALITY�MONITORING/ANALYSIS","LABORATORY SERVICES"
"GEOCHEMICAL�ANALYSIS","LABORATORY SERVICES"
"GEOLOGICAL�STUDIES","LABORATORY SERVICES"
"PETROLEUM�PRODUCT�ANALYSIS","LABORATORY SERVICES"
"SEDIMENT�ANALYSIS","LABORATORY SERVICES"
"SEDIMENT�AND�SOIL�ANALYSIS","LABORATORY SERVICES"
"SOIL�ANALYSIS,�GEOTECHNICAL�AND�HYDROGEOLOGY�WORKS","LABORATORY SERVICES"
"SOIL�AND�BIOLOGICAL�ANALYSIS","LABORATORY SERVICES"
"SPECIMEN�SAMPLE�EXAM�AND�ANALYSIS,�PETROLEUM�PRODUCT�SAMPLES","LABORATORY SERVICES"
"TOXICITY�AND�BIODEGRADABILITY�STUDIES","LABORATORY SERVICES"
"TOXICITY/BIODEGRADABILITY�TESTING","LABORATORY SERVICES"
"WASTE�WATER�ANALYSIS","LABORATORY SERVICES"
"WATER�TREATMENT/WATER�QUALITY�ANALYSIS","LABORATORY SERVICES"
"WATER/WASTE�WATER,�SOIL/DRILL�CUTTING�PHYSICAL�AND�CHEMICAL�ANALYSES","LABORATORY SERVICES"
"PETROLEUM�PRODUCTS�ANALYSIS","LABORATORY SERVICES"
"BUILDING�AND�CIVIL�MAINTENANCE","MAINTENANCE SERVICES"
"CIVIL��AND�MECHANICAL�SERVICES","MAINTENANCE SERVICES"
"CIVIL�AND�ELECTRICAL�MAINTENANCE�SERVICES","MAINTENANCE SERVICES"
"CIVIL�AND�MECHANICAL�MAINTENANCE�SERVICES","MAINTENANCE SERVICES"
"CIVIL�AND�STRUCTURAL�MAINTENANCE","MAINTENANCE SERVICES"
"CIVIL�MAINTENANCE�DRAINAGES�AND�CULVERTS","MAINTENANCE SERVICES"
"CIVIL,�ELECTRICAL�AND�MECHANICAL�SERVICES","MAINTENANCE SERVICES"
"ELECTRICAL�AND�ELECTRONIC�MAINTENANCE","MAINTENANCE SERVICES"
"ELECTRICAL�AND�INSTRUMENTATION��MAINTENANCE","MAINTENANCE SERVICES"
"ELECTRICAL�AND�MECHANICAL�SERVICES","MAINTENANCE SERVICES"
"MECHANICAL�MAINTENANCE�SERVICES�AND�MINOR�METAL�FABRICATION","MAINTENANCE SERVICES"
"MINOR��MECHANICAL�AND�ELECTRICAL�MAINTENANCE","MAINTENANCE SERVICES"
"MINOR�CIVIL�,�MECHANICAL�AND�ELECTRICAL�MAINTENANCE�SERVICES","MAINTENANCE SERVICES"
"LODGING,�BOARDING�(26�ROOMS�&�ABOVE)�AND�CATERING�SERVICES","HOSPITALITY SERVICES"
"LODGING,�BOARDING�(26�ROOMS�&�ABOVE)�OFFSHORE�CATERING�AND�OTHER�RELATED�SERVICES","HOSPITALITY SERVICES"
"LODGING,�BOARDING�(26�ROOMS�&�ABOVE),�ONSHORE�&�OFFSHORE�CATERING�SERVICES","HOSPITALITY SERVICES"
"LODGING,�BOARDING�(26�ROOMS�AND�ABOVE)�AND��CATERING�SERVICES","HOSPITALITY SERVICES"
"LODGING,�BOARDING�(26�ROOMS�AND�ABOVE)�AND�OFFSHORE�CATERING�SERVICES","HOSPITALITY SERVICES"
"LODGING,�BOARDING�(26�ROOMS�AND�ABOVE)�OFFSHORE�CATERING�SERVICES","HOSPITALITY SERVICES"
"LODGING,�BOARDING�AND�CATERING�AND�OTHER�HOSPITALITY�SERVICES","HOSPITALITY SERVICES"
"LODGING,�BOARDING�AND�ONSHORE�CATERING","HOSPITALITY SERVICES"
"LODGING/BOARDING�(0�-��25�ROOMS),�ONSHORE�CATERING�AND�OTHER�RELATED�SERVICES","HOSPITALITY SERVICES"
"LODGING/BOARDING�(0�-�25�BED�SPACE)�&�ONSHORE�CATERING","HOSPITALITY SERVICES"
"LODGING/BOARDING�(0�-�25�RMS)�AND�ONSHORE�CATERING","HOSPITALITY SERVICES"
"LODGING/BOARDING�(0�-�25�ROOMS)�AND�ONSHORE�CATERING","HOSPITALITY SERVICES"
"LODGING/BOARDING�(0�-�25�ROOMS),�ONSHORE�CATERING","HOSPITALITY SERVICES"
"LODGING/BOARDING�(26�ROOMS�&�ABOVE)","HOSPITALITY SERVICES"
"LODGING/BOARDING�(26�ROOMS�&�ABOVE)�AND�OFFSHORE�CATERING","HOSPITALITY SERVICES"
"LODGING/BOARDING�AND�OFFSHORE�CATERING�SERVICES","HOSPITALITY SERVICES"
"OFFSHORE�CATERING�AND�INDUSTRIAL�HOSPITALITY","HOSPITALITY SERVICES"
"OFFSHORE�CATERING,�LODGING/BOARDING�(26�ROOMS�AND�ABOVE)","HOSPITALITY SERVICES"
"ONSHORE�CATERING��AND�RENTAL�SERVICES","HOSPITALITY SERVICES"
"ONSHORE�CATERING�AND�OTHER�HOSPITALITY�SERVICES","HOSPITALITY SERVICES"
"ONSHORE�CATERING�SERVICES","HOSPITALITY SERVICES"
"ONSHORE�CATERING�SERVICES�AND�OTHER�RELATED�SERVICES","HOSPITALITY SERVICES"
"ONSHORE�CATERING,�LODGING�AND�BOARDING�(0�-��25�ROOMS)","HOSPITALITY SERVICES"
"ONSHORE�CATERING,�LODGING�BOARDING�(0�-��25�ROOMS)","HOSPITALITY SERVICES"
"ONSHORE�CATERING,�LODGING/BOARDING�(0�-�25�BED�SPACES)","HOSPITALITY SERVICES"
"LODGING�(0�-�25�ROOMS)�AND�ONSHORE�CATERING","HOSPITALITY SERVICES"
"INSURANCE�MATTERS","INSURANCE SERVICES"
"INSURANCE�BROKING�AND�RISK�MANAGEMENT�SERVICES","INSURANCE SERVICES"
"LEAK�DETECTION","INTEGRITY TEST SERVICES"
"LEAK�DETECTION�AND�INTEGRITY�ASSURANCE","INTEGRITY TEST SERVICES"
"LEAK�DETECTION�AND�PRESSURE�TESTING�SERVICES","INTEGRITY TEST SERVICES"
"LEAK�DETECTION�OF�VESSELS","INTEGRITY TEST SERVICES"
"LEAK�DETECTION�OF�VESSELS/PIPELINES","INTEGRITY TEST SERVICES"
"LEAK�DETECTION�OF�VESSELS/PIPELINES�SURFACE/UNDERGROUND�STORAGE�TANKS","INTEGRITY TEST SERVICES"
"LEAK�DETECTION�OF�VESSELS/PIPELINES,�SURFACE�AND�UNDERGROUND�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�AND�LEAK�DETECTION","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�AND�LEAK�DETECTION�OF�SURFACE�AND�UNDERGROUND�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�AND�LEAK�DETECTION�OF�VESSELS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�AND�LEAK�DETECTION�OF�VESSELS/PIPELINES","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�AND�SURFACE/UNDERGROUND�OIL�&�GAS�STORAGE�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�AND�SURFACE/UNDERGROUND�OIL/GAS�STORAGE��TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�MARINE�HOSES","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�PETROLEUM�STORAGE�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�PIPELINES�AND�STORAGE�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�STORAGE�TANKS�AND�DEVICES","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�SURFACE/UNDERGROUND�OIL�&�GAS�STORAGE�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�VESSELS�AND�PIPELINES","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�VESSELS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�VESSELS�&�SURFACE/UNDERGROUND�OF�OIL�&�GAS�STORAGE�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�VESSELS�AND�GAS�STORAGE�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�VESSELS�AND�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�VESSELS/PIPELINES�AND�STORAGE�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�VESSELS/PIPELINES�SURFACE,�UNDERGROUND�OIL/GAS�STORAGE�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING�OF�VESSELS/PIPELINES,�SURFACE�AND�UNDERGROUND�OIL�AND�GAS�STORAGE�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING/LEAK�DETECTION","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING/LEAK�DETECTION�OF�SURFACE/UNDERGROUND�TANKS","INTEGRITY TEST SERVICES"
"PRESSURE�TESTING/LEAK�DETECTION�OF�VESSELS","INTEGRITY TEST SERVICES"
"ELECTRICAL�SERVICES","MAINTENANCE SERVICES"
"MAINTENANCE�OF�GENERATING�SETS�(MECHANICAL)","MAINTENANCE SERVICES"
"MECHANICAL�AND�ELECTRICAL�MAINTENANCE","MAINTENANCE SERVICES"
"MECHANICAL�MAINTENANCE�SERVICES","MAINTENANCE SERVICES"
"MINOR�ELECTRICAL�MAINTENANCE�SERVICES","MAINTENANCE SERVICES"
"MINOR�ELECTRICAL/MECHANICAL�AND�INSTRUMENTATION","MAINTENANCE SERVICES"
"MINOR�MECHANICAL��AND�OVERHEAD�TANKS�MAINTENANCE","MAINTENANCE SERVICES"
"MARINE�LOGISTICS","MARINE SUPPORT SERVICES"
"LEASING�OF�LIFE�BOATS�AND�SIMILAR�VESSELS","MARINE SUPPORT SERVICES"
"LOGISTICS","MARINE SUPPORT SERVICES"
"MARINE�LOGISTICS�(PERSONNEL�MOVE)","MARINE SUPPORT SERVICES"
"MARINE�LOGISTICS(PEOPLE�ON�BOARD�TRACKING)","MARINE SUPPORT SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�MARINE�EQUIPMENTS","MARINE SUPPORT SERVICES"
"SUPPLY,�INSTALLATION�&�MAINTENANCE�OF�MARINE�NAVIGATIONAL/�COMMUNICATION�EQUIPMENT","MARINE SUPPORT SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�MARINE�ELECTRONIC�SYSTEM","MARINE SUPPORT SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�MARINE�NAVIGATION�EQUIPMENT","MARINE SUPPORT SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�MARINE�NAVIGATIONAL�&�COMMUNICATION�EQUIPMENT","MARINE SUPPORT SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�NAVIGATIONAL�EQUIPMENT","MARINE SUPPORT SERVICES"
"PRODUCTION�FACILITY�MAINTENANCE�AND�NON�DESTRUCTIVE�TESTING","PIPELINE MAINTENANCE SERVICES"
"REPAIR�AND�MAINTENANCE","PIPELINE MAINTENANCE SERVICES"
"FABRICATION�AND�CONSTRUCTION","PIPELINE SERVICES"
"LAYING�OF�OIL�AND�GAS�PIPELINES�AND�PIPELINE�FABIRCATION","PIPELINE SERVICES"
"LAYING�OF�OIL�AND�GAS�PIPELINES,�PIPELINE�FABRICATION/CONSTRUCTION","PIPELINE SERVICES"
"LAYING�OF�OIL�AND�GAS�PIPELINES,�PIPELINE�FABRICATION/CONSTRUCTION,�AND�PIPE�COATING","PIPELINE SERVICES"
"PIPELINE�COATING,�ASSEMBLING�AND�MAINTENANCE","PIPELINE SERVICES"
"PIPELINE�FABRICATION�AND�CONSTRUCTION","PIPELINE SERVICES"
"PIPELINE�FABRICATION�AND�CONSTRUCTION�SERVICES","PIPELINE SERVICES"
"PIPELINE�FABRICATION,�CONSTRUCTION�AND�COATINGS","PIPELINE SERVICES"
"INSPECTION�AND�NON�DESTRUCTIVE�TESTING","PIPELINE/STORAGE MAINTENANCE SERVICES"
"INSPECTION,�CORROSION�CONTROL�AND�NDT","PIPELINE/STORAGE MAINTENANCE SERVICES"
"LEAK�DETECTION�&�CORROSION�CONTROL","PIPELINE/STORAGE MAINTENANCE SERVICES"
"NDT�SERVICES,�INSPECTION�AND�PIPE�PIGGING","PIPELINE/STORAGE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�(NDT)�AND�SAND�BLASTING","PIPELINE/STORAGE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�(NDT),�AND�CORROSION�PREVENTION�AND�CONTROL�SERVICES","PIPELINE/STORAGE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�(NDT)�AND�CORROSION�PREVENTION","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�PIGGING/INSPECTION,�NDT","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY��MAINTENANCE","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE,�AND�NON�DESTRUCTIVE�TESTING�(NDT)","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE�&�PIPELINE�PIGGING/INSPECTION","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE,�PIPELINE�PIGGING�&�INSPECTION","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE/PIPELINE�PIGGING","PIPELINE/STORAGE MAINTENANCE SERVICES"
"ADVERTISING,�MEDIA�AND�PUBLICITY","PRINTING SERVICES"
"CALENDARS,�CARDS,�PLAQUES�ETC","PRINTING SERVICES"
"CORPORATE�BRANDING","PRINTING SERVICES"
"CORPORATE�BRANDING�AND�CORPORATE�GIFTS","PRINTING SERVICES"
"CORPORATE�BRANDING,�PROMOTIONAL�GIFTS","PRINTING SERVICES"
"PUBLISHING�AND�CORPORATE�BRANDING�(CALENDARS�CARDS,�PLAQUES�AND�MONOGRAMMING)","PRINTING SERVICES"
"PUBLISHING�AND�CORPORATE�BRANDING�(CALENDARS,�CARDS�AND�MONOGRAMMING)","PRINTING SERVICES"
"PUBLISHING�AND�CORPORATE�GIFTS�(CALENDAR,�CARDS,�PLAQUES)","PRINTING SERVICES"
"PUBLISHING�SERVICES��PRINTING�AND�CORPORATE�BRANDING�(BROCHURES�ETC)","PRINTING SERVICES"
"SIGNAGE�PRODUCTION","PRINTING SERVICES"
"SUPPLY�OF�CORPORATE�GIFT�AND�PROMOTIONAL�ITEMS","PRINTING SERVICES"
"CAR/VEHICLE�HIRE�AND�LEASING,�ESCORT�SERVICES","PROTOCOL LOGISTICS SERVICES"
"CAR/VEHICLE�HIRE�AND�LEASING,�PROTOCOL�SERVICES","PROTOCOL LOGISTICS SERVICES"
"CAR/VEHICLES�HIRE�AND�LEASING","PROTOCOL LOGISTICS SERVICES"
"LOGISTICS�CONSULTANCY","PROTOCOL LOGISTICS SERVICES"
"SECURITY�ESCORT�SERVICES","PROTOCOL LOGISTICS SERVICES"
"TRAVEL�AGENCY�(LEISURE�SERVICES)","PROTOCOL LOGISTICS SERVICES"
"MINOR�CIVIL,�DRAINAGE�AND�CULVERTS","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL,�MECHANICAL�OR�ELECTRICAL��SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�ELECTRICAL�AND�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�ELECTRICAL�ENGINEERING�SERVICES�AND�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�ELECTRICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�AND�MINOR�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�MAINTENANCE�AND�MINOR�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�OR�ELECTRICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�SERVICES�AND�MINOR�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"PRODUCTION�FACILITY�MAINTENANCE","PIPELINE MAINTENANCE SERVICES"
"CORROSION�CONROL�&�PREVENTION�SERVICES","PIPELINE MAINTENANCE SERVICES"
"CORROSION�PREVENTION�AND�CONTROL�(CATHODIC�PROTECTION/COATINGS)","PIPELINE MAINTENANCE SERVICES"
"CORROSION�PREVENTION/CONTROL,�PIPELINE�PIGGING�AND�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"NDT,�CORROSION�PREVENTION�AND�CONTROL","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�(NDT)�AND�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING,�PIPELINE�PIGGING�AND�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING,�PIPELINE�PIGGING/INSPECTION","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�(NDT)�&�PIPELINE�PIGGING","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PIGGING�AND�INSPECTION,�CORROSION�PREVENTION�AND�CONTROL","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PIGGING�AND�INSPECTION,�CORROSION�PREVENTION�AND�CONTROL�SERVICES","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PIGGING/INSPECTION�AND�NON�DESTRUCTIVE�TESTING�(NDT)","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODCUTION�FACILITY�MAINTENANCE","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�COATING","PIPELINE SERVICES"
"NON�DESTRUCTIVE�TESTING�(NDT)�PIPELINE�PIGGING�&�INSPECTION","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�AND�PRODUCTION�FACILITY�MAINTENANCE,�NDT","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�MAINTENANCE,�INSPECTION/PIGGING�AND�NDT","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�PIGGING�&�INSPECTION","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�PIGGING�AND�INSPECTION,�NON�DESTRUCTIVE�TESTING","PIPELINE/STORAGE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�(NDT),�PIPELINE�PIGGING�AND�INSPECTION","PIPELINE/STORAGE MAINTENANCE SERVICES"
"ADVERTISING,�CORPORATE�GIFTS,�AND�PROMOTIONAL�ITEMS","PRINTING SERVICES"
"ARTS�AND�GRAPHIC�DESIGNS","PRINTING SERVICES"
"CORPORATE�BRANDING�AND�GIFT�ITEMS","PRINTING SERVICES"
"CORPORATE�BRANDING,�MONOGRAMMING�AND�GIFT�ITEMS","PRINTING SERVICES"
"CORPORATE�GIFT�ITEMS","PRINTING SERVICES"
"CORPORATE�GIFTS�PROMOTIONAL�AND�BRANDED�ITEMS","PRINTING SERVICES"
"CORPORATE�GIFTS/PROMOTIONAL�ITEMS","PRINTING SERVICES"
"FASHION�DESIGNING,�MONOGRAMMING�AND�CORPORATE�BRANDING","PRINTING SERVICES"
"MEDIA�AND�PUBLICITY,�BRANDING�AND�PRINTING","PRINTING SERVICES"
"PRINT�MEDIA,�GRAPHIC�DESIGNS�AND�BRANDING","PRINTING SERVICES"
"PROMOTIONAL�GIFTS�ITEMS�AND�PRINTING�WORKS","PRINTING SERVICES"
"PUBLISHING�AND�CORPORATE�BRANDING","PRINTING SERVICES"
"PUBLISHING�AND�CORPORATE�BRANDING�(CALENDARS,�CARDS,�PLAQUES�AND�MONOGRAMMING)","PRINTING SERVICES"
"MARINE�VESSELS�SUPPLY�AND�OPERATIONS,�OFFSHORE�OPERATION�SUPPORT�SERVICES","SPECIAL TRANSPORTATION SERVICES"
"MARINE�VESSELS�SUPPLY�AND�OPERATIONS�SUPPORT�SERVICES","SPECIAL TRANSPORTATION SERVICES"
"MOORING�SERVICES","SPECIAL TRANSPORTATION SERVICES"
"OFFSHORE�OPERATION�SUPPORT�SERVICES�(BARGES)","SPECIAL TRANSPORTATION SERVICES"
"OFFSHORE�OPERATION�SUPPORT�SERVICES�(MARINE�SECURITY�AND�ESCORT)","SPECIAL TRANSPORTATION SERVICES"
"OFFSHORE�OPERATION�SUPPORT�SERVICES�(SUPPLY�OF�PETROLEUM�PRODUCTS)","SPECIAL TRANSPORTATION SERVICES"
"OFFSHORE�OPERATION�SUPPORT�SERVICES,�MARINE�SECURITY�&�ESCORT","SPECIAL TRANSPORTATION SERVICES"
"OFFSHORE�OPERATIONS�SUPPORT","SPECIAL TRANSPORTATION SERVICES"
"OPERATION�AND�MAINTENANCE�OF�JETTIES�AND�SBM","SPECIAL TRANSPORTATION SERVICES"
"SEA�TRANSPORTATION,�MARINE�VESSELS�SUPPLY/OPERATION","SPECIAL TRANSPORTATION SERVICES"
"LAND,��TOPOGRAPHIC�AND�GEODETIC�SURVEY","SURVEY SERVICES"
"LAND,�AND�GEODETIC�SURVEY�SERVICES","SURVEY SERVICES"
"LAND,�HYDROGRAPHIC/GEODETIC�SURVEY","SURVEY SERVICES"
"LAND,�TOPOGRAHIC�AND�GEODETIC","SURVEY SERVICES"
"LAND,�TOPOGRAPHIC�AN�GEODETIC�SURVEY�SERVICES","SURVEY SERVICES"
"LAND,�TOPOGRAPHIC�AND�GEODETIC�SERVICES","SURVEY SERVICES"
"LAND,�TOPOGRAPHIC�AND�GEODETIC�SURVEY","SURVEY SERVICES"
"LAND,�TOPOGRAPHIC�AND�HYDROGRAPHIC�SERVICES","SURVEY SERVICES"
"EXPLORATION�SERVICES","TECHNICAL CONSULTANCY SERVICES"
"LIFTING�EQUIPMENT�CERTIFICATION","TECHNICAL CONSULTANCY SERVICES"
"TECHNICAL�INTEGRITY�ASSURANCE","TECHNICAL CONSULTANCY SERVICES"
"ASSETS�INTEGRITY�CERTIFICATION�AND�QUALITY�ASSURANCE�SERVICES","TECHNICAL CONSULTANCY SERVICES"
"GEOLOGICAL�AND�GEOPHYSICAL�SERVICES","TECHNICAL CONSULTANCY SERVICES"
"LIFTING�EQUIPMENT�INSPECTION�AND�CERTIFICATION,�SURVEY�OF�RIGS/PLATFORMS","TECHNICAL CONSULTANCY SERVICES"
"MARINE�SURVEY�AND�GEOGRAPHIC�INFORMATION�SYSTEMS�(GIS)","TECHNICAL CONSULTANCY SERVICES"
"OCEANOGRAPHIC,�METEOROLOGICAL,�FORECASTING�AND�OFFSHORE�POSITIONING�SURVEY","TECHNICAL CONSULTANCY SERVICES"
"OFFSHORE,��FORKLIFT/CRANE�AND�HSE�TRAINING","TECHNICAL CONSULTANCY SERVICES"
"PETROLEUM�ENGINEERING�AND�GEOLOGICAL�STUDIES","TECHNICAL CONSULTANCY SERVICES"
"SURVEYING�AND�GEOGRAPHIC�INFO�SYSTEM�(GIS)","TECHNICAL CONSULTANCY SERVICES"
"TECHNICAL�INTEGRITY�ASSURANCE�(OFFSHORE�SCAFFOLDING)�AND�CIVIL�ENGINEERING","TECHNICAL CONSULTANCY SERVICES"
"IP�INFRASTRUCTURE�PROVIDER","TELECOMMUNICATION SERVICES"
"TELECOMMUNICATION�OPERATORS�AND�ISP�PROVIDERS","TELECOMMUNICATION SERVICES"
"VSAT�SERVICES","TELECOMMUNICATION SERVICES"
"BULK�CUTTING�TRANSFER�USING�PNEUMATIC�SYSTEM,�MUD�TANKS/BOATCLEANING","WASTE MANAGEMENT SERVICES"
"BULK�CUTTINGS�TRANSFER","WASTE MANAGEMENT SERVICES"
"HANDLING�OF�OILFIELD�WASTE,�OPERATIONS�OF�TDUS�AND�INCINERATORS","WASTE MANAGEMENT SERVICES"
"HAZARDOUS�WASTE�TRANSPORTATION�(LEAD�ACID�BATTERY�WASTE)","WASTE MANAGEMENT SERVICES"
"OIL�SPILL�CONTROL�AND�CLEAN�UP","WASTE MANAGEMENT SERVICES"
"OIL�SPILL�CONTROL/CLEAN�UP�AND�REMEDIATION","WASTE MANAGEMENT SERVICES"
"OPERATION�OF�WASTE�MANAGEMENT/TREATMENT�FACILITIES�(TDU)","WASTE MANAGEMENT SERVICES"
"SOLIDS�CONTROL","WASTE MANAGEMENT SERVICES"
"WASTE�WATER/SEWAGE�TREATMENT�AND�MAINTENANCE","WASTE MANAGEMENT SERVICES"
"WATER�TREATMENT","WATER BOREHOLE DRILLING"
"DRILLING�AND�WATER�TREATMENT","WATER BOREHOLE SERVICES"
"TRAVEL�AGENCY�SERVICES","PROTOCOL LOGISTICS SERVICES"
"TRAVEL�MANAGEMENT","PROTOCOL LOGISTICS SERVICES"
"CAR/VEHICLE�HIRE/LEASING�AND�ESCORT�SERVICES","PROTOCOL LOGISTICS SERVICES"
"MARINE�VESSEL�SUPPLY�AND�OPERATION","SPECIAL TRANSPORTATION SERVICES"
"MARINE�VESSEL�SUPPLY�AND�OPERATIONS","SPECIAL TRANSPORTATION SERVICES"
"RIG�MOVE�AND�DEPLOYMENT�LOGISTICS,�MARINE�VESSEL�SUPPLY�AND�OPERATIONS","SPECIAL TRANSPORTATION SERVICES"
"SEA�TRANSPORTATION","SPECIAL TRANSPORTATION SERVICES"
"AIR�TRANSPORT�LOGISTICS�SERVICES","SPECIAL TRANSPORTATION SERVICES"
"AIR�TRANSPORT","SPECIAL TRANSPORTATION SERVICES"
"DEPLOYMENT�LOGISTICS�AND�OFFSHORE�OPERATION�SUPPORT","SPECIAL TRANSPORTATION SERVICES"
"INDUSTRIAL�CATERING�AND�HOTEL�MANAGEMENT","SPECIAL TRANSPORTATION SERVICES"
"MARINE�SECURITY","SPECIAL TRANSPORTATION SERVICES"
"MARINE�SERVICES�AND�HEAVY�LIFT�STEVEDORING","SPECIAL TRANSPORTATION SERVICES"
"MARINE�VESSELS�OPERATION�AND�SUPPLY","SPECIAL TRANSPORTATION SERVICES"
"MARINE�VESSELS�SUPPLY�AND�OPERATIONS�(HOUSE�BOAT)","SPECIAL TRANSPORTATION SERVICES"
"SEA�TRANSPORTATION/MARINE�VESSELS�SUPPLY�AND�OPERATION","SPECIAL TRANSPORTATION SERVICES"
"GEODETIC�SURVEY�SERVICES","SURVEY SERVICES"
"MARINE�SURVEY","TECHNICAL CONSULTANCY SERVICES"
"MANAGEMENT�AND�FINANCIAL�ADVISORY�CONSULTANCY","TECHNICAL CONSULTANCY SERVICES"
"CRANE�MAINTENANCE�AND�LIFTING�EQUIPMENT�INSPECTION/CERTIFICATION","TECHNICAL CONSULTANCY SERVICES"
"ENGINEERING�STUDIES/DESIGN�AND�PROJECT�MANAGEMENT","TECHNICAL CONSULTANCY SERVICES"
"OCEANOGRAPHIC�AND�OFFSHORE�POSITIONING�SURVEY","TECHNICAL CONSULTANCY SERVICES"
"OFFSHORE�TRAINING�AND�MANPOWER�DEVELOPMENT","TECHNICAL CONSULTANCY SERVICES"
"PROJECT�MANAGEMENT","TECHNICAL CONSULTANCY SERVICES"
"RESERVOIR�MANAGEMENT","TECHNICAL CONSULTANCY SERVICES"
"RESERVOIR�MANAGEMENT�AND�GEOLOGICAL�STUDIES","TECHNICAL CONSULTANCY SERVICES"
"TECHNICAL�INTEGRITY�ASSURANCE�(CRANES�AND�OTHER�LIFTING�EQUIPMENT)","TECHNICAL CONSULTANCY SERVICES"
"TECHNICAL�INTEGRITY�ASSURANCE�AND�SCAFFOLDING","TECHNICAL CONSULTANCY SERVICES"
